tick,total_cells,lone_cells,clustered_cells,num_clusters,avg_cluster_size,cooperators,defectors,cooperator_pct,defector_pct,coop_genome_pct,mean_fitness,multi_advantage,coop_advantage,coop_rate_clustered,def_rate_clustered,coop_rate_lone,def_rate_lone,cluster_rate,lone_rate,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period
0,100,62,38,12,3.1666666666666665,38,0,38.0,0.0,71.0,0.20600000000000002,0.06460101867572163,0.24605263157894744,0.24605263157894744,0.0,0.17500000000000002,0.18879310344827588,0.24605263157894744,0.1814516129032258,0,500,250,100,0.001,
50,104,53,51,15,3.4,50,1,48.07692307692308,0.9615384615384616,72.11538461538461,9.704326923076923,0.03472503318752598,0.04311764705882365,0.21811764705882364,0.175,0.17499999999999996,0.18928571428571425,0.21727220299884673,0.18254716981132074,0,500,250,100,0.001,
100,135,53,82,22,3.727272727272727,81,1,60.0,0.7407407407407407,78.51851851851852,17.13074074074075,0.05635043946180179,0.06468646864686453,0.23968646864686485,0.17500000000000032,0.17500000000000035,0.1892857142857142,0.23889760927312262,0.18254716981132083,0,500,250,100,0.001,
150,176,53,123,30,4.1,122,1,69.31818181818181,0.5681818181818182,83.52272727272727,22.971022727272736,0.0700372268935733,0.07822033438280276,0.2532203343828032,0.17500000000000046,0.17500000000000046,0.1892857142857142,0.25258439670489424,0.18254716981132094,0,500,250,100,0.001,
200,227,54,173,44,3.9318181818181817,164,9,72.2466960352423,3.9647577092511015,83.25991189427313,27.520704845814965,0.10173311882037014,0.16683393668513774,0.2799212777575536,0.11308734107241586,0.17500000000000018,0.16477526162292,0.2712420556178644,0.16950893679749426,0,500,250,100,0.001,
250,350,51,299,71,4.211267605633803,289,10,82.57142857142857,2.857142857142857,89.14285714285714,28.295999999999975,0.09770620644208008,0.15847468595010142,0.2771001839580698,0.11862549800796837,0.17499999999999966,0.17334945930563514,0.2718000272373306,0.17409382079525051,0,500,250,100,0.001,
300,539,35,504,114,4.421052631578948,489,15,90.72356215213358,2.782931354359926,92.7643784786642,28.475092764378438,0.08304032020203592,0.13811432060771975,0.26826382226884965,0.1301495016611299,0.17499999999999918,0.1839147286821714,0.2641532770126675,0.18111295681063158,0,500,250,100,0.001,
350,849,22,827,183,4.51912568306011,803,24,94.58186101295642,2.8268551236749118,95.0530035335689,27.999096976835453,0.06957554266223762,0.12192094324562494,0.259525748514043,0.13760480526841803,0.1749999999999989,0.18894799054373643,0.2559875349252945,0.1864119922630569,0,500,250,100,0.001,
400,1347,16,1331,291,4.573883161512027,1303,28,96.73348181143281,2.078693392724573,96.73348181143281,27.754862657757943,0.06094092667803383,0.12306560469406591,0.2635298349661149,0.14046423027204896,0.0,0.20000000000000148,0.2609409266780353,0.20000000000000148,0,500,250,100,0.001,
450,2116,16,2100,455,4.615384615384615,2066,34,97.63705103969754,1.606805293005671,97.63705103969754,28.130572621298015,0.059987380853349676,0.1157260589785798,0.26186104085586165,0.14613498187728186,0.0,0.20000000000000165,0.2599873808533513,0.20000000000000165,0,500,250,100,0.001,
